component,GF_reference_percent,baseline_equivalent_percent
coldplates,52.0,55.66094372409317
qdcs,22.2,21.030062305919
tubing,12.5,10.674568937218236
external_equipment,7.7,0.0
fittings,2.9,8.014513304460612
external_piping,1.9,0.0
valves,1.0,0.5724652360329009
header_friction,0.14,1.0228418466990972
